HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Gimnasia,Dep. Riestra,1,1,11.03.2025,ARJSL,rekabet-gecmisi,D
Gimnasia,Dep. Riestra,0,0,20.09.2024,ARJSL,rekabet-gecmisi,D
Gimnasia,CA Union S.F,1,3,ARJSL
14 Eyl,,son-maclari,A
Gimnasia,Atl. Tucuman,1,0,ARJSL
1 Eyl,,son-maclari,H
San Martin,Gimnasia,1,0,ARJSL
24 Ağu,,son-maclari,H
Gimnasia,Lanus,1,2,ARJSL
17 Ağu,,son-maclari,A
Godoy Cruz,Gimnasia,1,2,ARJSL
7 Ağu,,son-maclari,A
Gimnasia,Independient,1,0,ARJSL
27 Tem,,son-maclari,H
San Lorenzo,Gimnasia,0,0,ARJSL
19 Tem,,son-maclari,D
Gimnasia,I. Cordoba,0,1,ARJSL
13 Tem,,son-maclari,A
Gimnasia,CA Platense,1,0,ARJSL
4 May,,son-maclari,H
Velez,Gimnasia,1,0,ARJSL
29 Nis,,son-maclari,H
Gimnasia,River Plate,0,3,ARJSL
18 Nis,,son-maclari,A
Gimnasia,Estudiantes,1,1,ARJSL
13 Nis,,son-maclari,D
Talleres,Gimnasia,2,0,ARJSL
6 Nis,,son-maclari,H
Gimnasia,CA Sarmiento,0,0,ARJSL
30 Mar,,son-maclari,D
Rosario C.,Gimnasia,2,1,ARJSL
16 Mar,,son-maclari,H
Gimnasia,Dep. Riestra,1,1,ARJSL
11 Mar,,son-maclari,D
CA Union S.F,Gimnasia,1,0,ARJSL
2 Mar,,son-maclari,H
Atl. Tucuman,Gimnasia,0,1,ARJSL
24 Şub,,son-maclari,A
Gimnasia,San Martin,1,0,ARJSL
17 Şub,,son-maclari,H
Lanus,Gimnasia,0,0,ARJSL
13 Şub,,son-maclari,D
Gimnasia,Godoy Cruz,3,0,ARJSL
10 Şub,,son-maclari,H
Independient,Gimnasia,2,0,ARJSL
3 Şub,,son-maclari,H
Gimnasia,San Lorenzo,0,2,ARJSL
29 Oca,,son-maclari,A
I. Cordoba,Gimnasia,3,0,ARJSL
26 Oca,,son-maclari,H
CA Platense,Gimnasia,1,0,ARJSL
15 Ara,,son-maclari,H
Gimnasia,Talleres,0,1,ARJSL
8 Ara,,son-maclari,A
Boca Juniors,Gimnasia,1,0,ARJSL
2 Ara,,son-maclari,H
Gimnasia,Atl. Tucuman,1,0,ARJSL
24 Kas,,son-maclari,H
Independient,Gimnasia,1,0,ARJSL
22 Kas,,son-maclari,H
Gimnasia,N. Old Boys,1,0,ARJSL
9 Kas,,son-maclari,H
Gimnasia,C. Cordoba,0,0,ARJSL
6 Kas,,son-maclari,D
Huracan,Gimnasia,0,0,ARJSL
2 Kas,,son-maclari,D
Gimnasia,CA Union S.F,2,3,ARJSL
29 Eki,,son-maclari,A
CA Sarmiento,Gimnasia,1,1,ARJSL
18 Eki,,son-maclari,D
Gimnasia,Godoy Cruz,0,1,ARJSL
5 Eki,,son-maclari,A
