HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Bhayangkara,Persik Kedir,7,0,2025-09-19,END,rekabet-gecmisi,H
Persik Kedir,Bhayangkara,2,0,2025-09-19,END,rekabet-gecmisi,H
Bhayangkara,Persik Kedir,2,3,2025-09-19,END,rekabet-gecmisi,A
Persik Kedir,Bhayangkara,1,1,2025-09-19,END,rekabet-gecmisi,D
Bhayangkara,Persik Kedir,2,0,2025-09-19,END,rekabet-gecmisi,H
,Bhayangkara,1,1,2025-09-19,END,rekabet-gecmisi,D
Madura Utd,Bhayangkara,0,0,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Persis Solo,2,0,2025-09-19,İstatistik,son-maclari,H
Arema,Bhayangkara,2,1,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Makassar,1,1,2025-09-19,İstatistik,son-maclari,D
Borneo S.,Bhayangkara,1,0,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Persis Solo,0,1,2025-09-19,İstatistik,son-maclari,A
Barito P.,Bhayangkara,1,5,2025-09-19,İstatistik,son-maclari,A
Bali Utd,Bhayangkara,2,1,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Persik Kedir,7,0,2025-09-19,İstatistik,son-maclari,H
Persib B.,Bhayangkara,0,0,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Dewa Utd,2,3,2025-09-19,İstatistik,son-maclari,A
Arema,Bhayangkara,0,0,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Madura Utd,3,2,2025-09-19,İstatistik,son-maclari,H
Borneo S.,Bhayangkara,4,0,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,PSS Sleman,1,4,2025-09-19,İstatistik,son-maclari,A
Persebaya S.,Bhayangkara,1,0,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Persita T.,3,0,2025-09-19,İstatistik,son-maclari,H
Makassar,Bhayangkara,1,1,2025-09-19,İstatistik,son-maclari,D
Tira-Persika,Bhayangkara,2,2,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,P. Jakarta,2,2,2025-09-19,İstatistik,son-maclari,D
