HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
FK Mlada B.,Kolin,1,0,2025-09-18,CFL,rekabet-gecmisi,H
Kolin,FK Mlada B.,3,3,2025-09-18,CFL,rekabet-gecmisi,D
Kolin,FK Mlada B.,1,0,2025-09-18,CFL,rekabet-gecmisi,H
FK Mlada B.,Kolin,1,2,2025-09-18,CFL,rekabet-gecmisi,A
FK Mlada B.,Kolin,2,0,2025-09-18,CFL,rekabet-gecmisi,H
Kolin,FK Mlada B.,1,0,2025-09-18,CFL,rekabet-gecmisi,H
AS Monaco,Club Brugge,3,1,2025-09-18,U19ŞL,rekabet-gecmisi,H
Club Brugge,AS Monaco,2,3,2025-09-18,U19ŞL,rekabet-gecmisi,A
Liepaja M.,Riga,2,3,2025-09-18,LET,rekabet-gecmisi,A
Riga,Liepaja M.,2,0,2025-09-18,LET,rekabet-gecmisi,H
Liepaja M.,Riga,2,5,2025-09-18,LET,rekabet-gecmisi,A
Riga,Liepaja M.,1,0,2025-09-18,LET,rekabet-gecmisi,H
Liepaja M.,Riga,0,3,2025-09-18,LET,rekabet-gecmisi,A
Liepaja M.,Riga,1,1,2025-09-18,LET,rekabet-gecmisi,D
Zamalek,Ismaily,2,0,2025-09-18,MIS,rekabet-gecmisi,H
Zamalek,Ismaily,2,1,2025-09-18,MIS,rekabet-gecmisi,H
Ismaily,Zamalek,0,0,2025-09-18,MIS,rekabet-gecmisi,D
Ismaily,Zamalek,2,1,2025-09-18,MIS,rekabet-gecmisi,H
Zamalek,Ismaily,3,1,2025-09-18,MIS,rekabet-gecmisi,H
Zamalek,Ismaily,1,0,2025-09-18,MISK,rekabet-gecmisi,H
Enppi Club,Future,2,1,2025-09-18,MIS,rekabet-gecmisi,H
Future,Enppi Club,0,0,2025-09-18,MIS,rekabet-gecmisi,D
Future,Enppi Club,1,0,2025-09-18,MISK,rekabet-gecmisi,H
Enppi Club,Future,0,1,2025-09-18,MIS,rekabet-gecmisi,A
Future,Enppi Club,0,1,2025-09-18,MIS,rekabet-gecmisi,A
Future,Enppi Club,1,0,2025-09-18,MIS,rekabet-gecmisi,H
Napoli,Man. City,3,5,2025-09-18,U19ŞL,rekabet-gecmisi,A
Man. City,Napoli,3,1,2025-09-18,U19ŞL,rekabet-gecmisi,H
Vaalerenga,Ferencvarosi,3,0,2025-09-18,ŞLK,rekabet-gecmisi,H
Arda Kardzha,CSKA Sofya,1,1,2025-09-18,PAR,rekabet-gecmisi,D
CSKA Sofya,Arda Kardzha,2,1,2025-09-18,BUL,rekabet-gecmisi,H
CSKA Sofya,Arda Kardzha,2,0,2025-09-18,PAR,rekabet-gecmisi,H
Arda Kardzha,CSKA Sofya,2,1,2025-09-18,PAR,rekabet-gecmisi,H
Arda Kardzha,CSKA Sofya,2,3,2025-09-18,PAR,rekabet-gecmisi,A
CSKA Sofya,Arda Kardzha,1,0,2025-09-18,BUL,rekabet-gecmisi,H
AS Soliman,AS Marsa,1,0,2025-09-18,TUN,rekabet-gecmisi,H
AS Marsa,AS Soliman,0,1,2025-09-18,TUN,rekabet-gecmisi,A
AS Marsa,AS Soliman,1,2,2025-09-18,LIG,rekabet-gecmisi,A
AS Soliman,AS Marsa,2,2,2025-09-18,LIG,rekabet-gecmisi,D
