HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Xelaju,Aurora,2,2,2025-09-18,İstatistik,son-maclari,D
Aurora,Malacateco,1,0,2025-09-18,İstatistik,son-maclari,H
Comunicacion,Aurora,0,2,2025-09-18,İstatistik,son-maclari,A
Aurora,CSD Coban,1,1,2025-09-18,İstatistik,son-maclari,D
Aurora,Antigua,3,2,2025-09-18,İstatistik,son-maclari,H
D. Achuapa,Aurora,1,2,2025-09-18,İstatistik,son-maclari,A
CD Mictlan,D. Achuapa,1,0,2025-09-18,İstatistik,son-maclari,H
Marquense,CD Mictlan,1,0,2025-09-18,İstatistik,son-maclari,H
CD Mictlan,Municipal,0,0,2025-09-18,İstatistik,son-maclari,D
Guastatoya,CD Mictlan,1,3,2025-09-18,İstatistik,son-maclari,A
CD Mictlan,Deportivo M.,0,0,2025-09-18,İstatistik,son-maclari,D
Antigua,CD Mictlan,2,0,2025-09-18,İstatistik,son-maclari,H
Huanuco,Atl. Grau,0,0,2025-09-18,PER,rekabet-gecmisi,D
,Huanuco,1,1,2025-09-18,PER,rekabet-gecmisi,D
,Huanuco,1,1,2025-09-18,PER,rekabet-gecmisi,D
Atl. Grau,Asociacion,2,0,2025-09-18,İstatistik,son-maclari,H
Cienciano,Atl. Grau,1,0,2025-09-18,İstatistik,son-maclari,H
Atl. Grau,Comerciantes,1,2,2025-09-18,İstatistik,son-maclari,A
Cultural,Atl. Grau,3,2,2025-09-18,İstatistik,son-maclari,H
,D. Garcilaso,1,1,2025-09-18,İstatistik,son-maclari,D
Universitar.,Atl. Grau,3,1,2025-09-18,İstatistik,son-maclari,H
Huanuco,Cienciano,0,3,2025-09-18,İstatistik,son-maclari,A
Huanuco,Cultural,2,1,2025-09-18,İstatistik,son-maclari,H
Comerciantes,Huanuco,1,2,2025-09-18,İstatistik,son-maclari,A
D. Garcilaso,Huanuco,1,1,2025-09-18,İstatistik,son-maclari,D
,Universitar.,0,2,2025-09-18,İstatistik,son-maclari,A
Asociacion,Huanuco,0,3,2025-09-18,İstatistik,son-maclari,A
