HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Racing Club,Huracan,0,1,09.03.2025,ARJSL,rekabet-gecmisi,A
Huracan,Racing Club,0,0,04.08.2024,ARJSL,rekabet-gecmisi,D
Racing Club,Huracan,2,1,02.04.2023,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,2,0,05.06.2022,ARJSL,rekabet-gecmisi,H
Huracan,Racing Club,1,0,05.12.2021,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,1,0,10.11.2019,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,3,1,04.02.2019,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,4,0,05.02.2018,ARJSL,rekabet-gecmisi,H
Huracan,Racing Club,1,1,20.11.2016,ARJSL,rekabet-gecmisi,D
Huracan,Racing Club,0,1,01.05.2016,ARJSL,rekabet-gecmisi,A
Racing Club,Huracan,2,0,12.04.2015,ARJSL,rekabet-gecmisi,H
Huracan,Racing Club,0,0,10.04.2011,ARJSL,rekabet-gecmisi,D
Racing Club,Huracan,3,0,03.10.2010,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,1,1,03.03.2010,ARJSL,rekabet-gecmisi,D
Huracan,Racing Club,3,1,03.10.2009,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,1,4,13.02.2009,ARJSL,rekabet-gecmisi,A
Huracan,Racing Club,1,0,18.08.2008,ARJSL,rekabet-gecmisi,H
Racing Club,Huracan,1,0,07.06.2008,ARJSL,rekabet-gecmisi,H
Huracan,Velez,0,0,ARJSL
13 Eyl,,son-maclari,D
San Lorenzo,Huracan,0,0,ARJSL
30 Ağu,,son-maclari,D
CA Union S.F,Huracan,1,1,ARJSL
24 Ağu,,son-maclari,D
Huracan,A. Juniors,1,0,ARJSL
16 Ağu,,son-maclari,H
Tigre,Huracan,0,1,ARJSL
9 Ağu,,son-maclari,A
Huracan,Boca Juniors,1,0,ARJSL
28 Tem,,son-maclari,H
Estudiantes,Huracan,2,1,ARJSL
