HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Velez,San Martin,1,0,08.03.2025,ARJSL,rekabet-gecmisi,H
San Martin,Velez,3,1,06.10.2018,ARJSL,rekabet-gecmisi,H
San Martin,Velez,0,2,05.05.2018,ARJSL,rekabet-gecmisi,A
San Martin,Velez,2,0,06.11.2016,ARJSL,rekabet-gecmisi,H
San Martin,Velez,3,1,06.09.2015,ARJSL,rekabet-gecmisi,H
Velez,San Martin,3,0,05.03.2013,ARJSL,rekabet-gecmisi,H
San Martin,Velez,0,3,26.08.2012,ARJSL,rekabet-gecmisi,A
Velez,San Martin,1,0,02.10.2011,ARJSL,rekabet-gecmisi,H
Belgrano,San Martin,0,0,ARJSL
12 Eyl,,son-maclari,D
River Plate,San Martin,2,0,ARJSL
1 Eyl,,son-maclari,H
San Martin,Gimnasia,1,0,ARJSL
24 Ağu,,son-maclari,H
Talleres,San Martin,0,0,ARJSL
19 Ağu,,son-maclari,D
San Martin,CA Sarmiento,0,1,ARJSL
9 Ağu,,son-maclari,A
Rosario C.,San Martin,0,0,ARJSL
26 Tem,,son-maclari,D
San Martin,Dep. Riestra,3,2,ARJSL
22 Tem,,son-maclari,H
Atl. Tucuman,San Martin,2,1,ARJSL
13 Tem,,son-maclari,H
San Martin,CA Aldosivi,0,3,ARJSL
4 May,,son-maclari,A
Lanus,San Martin,1,0,ARJSL
28 Nis,,son-maclari,H
San Martin,Godoy Cruz,1,0,ARJSL
20 Nis,,son-maclari,H
Independient,San Martin,2,0,ARJSL
14 Nis,,son-maclari,H
San Martin,San Lorenzo,0,1,ARJSL
5 Nis,,son-maclari,A
I. Cordoba,San Martin,1,0,ARJSL
29 Mar,,son-maclari,H
San Martin,CA Platense,0,2,ARJSL
18 Mar,,son-maclari,A
Velez,San Martin,1,0,ARJSL
8 Mar,,son-maclari,H
San Martin,Belgrano,3,1,ARJSL
1 Mar,,son-maclari,H
San Martin,River Plate,0,2,ARJSL
23 Şub,,son-maclari,A
Gimnasia,San Martin,1,0,ARJSL
17 Şub,,son-maclari,H
San Martin,Talleres,0,1,ARJSL
14 Şub,,son-maclari,A
CA Sarmiento,San Martin,1,1,ARJSL
7 Şub,,son-maclari,D
San Martin,Rosario C.,0,0,ARJSL
2 Şub,,son-maclari,D
Dep. Riestra,San Martin,0,0,ARJSL
28 Oca,,son-maclari,D
San Martin,Atl. Tucuman,0,1,ARJSL
25 Oca,,son-maclari,A
Huracan,Velez,0,0,ARJSL
13 Eyl,,son-maclari,D
Velez,Lanus,3,0,ARJSL
31 Ağu,,son-maclari,H
Godoy Cruz,Velez,0,2,ARJSL
25 Ağu,,son-maclari,A
Velez,Independient,2,1,ARJSL
17 Ağu,,son-maclari,H
San Lorenzo,Velez,1,0,ARJSL
8 Ağu,,son-maclari,H
Velez,I. Cordoba,0,0,ARJSL
27 Tem,,son-maclari,D
CA Platense,Velez,0,0,ARJSL
20 Tem,,son-maclari,D
Velez,Tigre,2,1,ARJSL
15 Tem,,son-maclari,H
River Plate,Velez,4,1,ARJSL
5 May,,son-maclari,H
Velez,Gimnasia,1,0,ARJSL
29 Nis,,son-maclari,H
Talleres,Velez,0,1,ARJSL
19 Nis,,son-maclari,A
Velez,CA Sarmiento,0,1,ARJSL
15 Nis,,son-maclari,A
Rosario C.,Velez,2,1,ARJSL
5 Nis,,son-maclari,H
Velez,Dep. Riestra,0,1,ARJSL
29 Mar,,son-maclari,A
Atl. Tucuman,Velez,1,2,ARJSL
18 Mar,,son-maclari,A
Velez,San Martin,1,0,ARJSL
8 Mar,,son-maclari,H
Velez,Huracan,0,2,ARJSL
3 Mar,,son-maclari,A
Lanus,Velez,0,0,ARJSL
22 Şub,,son-maclari,D
Velez,Godoy Cruz,0,2,ARJSL
18 Şub,,son-maclari,A
Independient,Velez,3,0,ARJSL
13 Şub,,son-maclari,H
Velez,San Lorenzo,0,0,ARJSL
9 Şub,,son-maclari,D
I. Cordoba,Velez,2,0,ARJSL
3 Şub,,son-maclari,H
Velez,CA Platense,0,1,ARJSL
29 Oca,,son-maclari,A
Tigre,Velez,3,0,ARJSL
24 Oca,,son-maclari,H
Velez,Huracan,2,0,ARJSL
16 Ara,,son-maclari,H
Rhode Islan,Miami,0,1,08.06.2025,ABDŞL,rekabet-gecmisi,A
Rhode Islan,Miami,8,1,27.10.2024,ABDŞL,rekabet-gecmisi,H
Miami,Rhode Islan,2,3,14.07.2024,ABDŞL,rekabet-gecmisi,A
Las Vegas,Miami,0,0,ABDŞL
14 Eyl,,son-maclari,D
Miami,Hartford,0,1,ABDŞL
7 Eyl,,son-maclari,A
Loudoun Utd.,Miami,3,1,ABDŞL
31 Ağu,,son-maclari,H
Indy Eleven,Miami,3,2,ABDŞL
24 Ağu,,son-maclari,H
Miami,Louisville,2,4,ABDŞL
17 Ağu,,son-maclari,A
Miami,El Paso L.,0,0,ABDŞL
10 Ağu,,son-maclari,D
Hartford,Miami,2,0,ABDŞL
7 Ağu,,son-maclari,H
Pittsburgh R,Miami,1,1,ABDŞL
30 Tem,,son-maclari,D
Charleston,Miami,3,0,ABDŞL
20 Tem,,son-maclari,H
Miami,Lexington SC,1,1,ABDŞL
13 Tem,,son-maclari,D
Miami,Tulsa,2,2,ABDŞL
6 Tem,,son-maclari,D
Detroit City,Miami,2,0,ABDŞL
21 Haz,,son-maclari,H
Miami,Charleston,1,0,ABDŞL
19 Haz,,son-maclari,H
Tampa Bay R.,Miami,2,1,ABDŞL
15 Haz,,son-maclari,H
Rhode Islan,Miami,0,1,ABDŞL
8 Haz,,son-maclari,A
Miami,Birmingham,1,2,ABDŞL
25 May,,son-maclari,A
Miami,Loudoun Utd.,2,1,ABDŞL
18 May,,son-maclari,H
Monterey Bay,Miami,1,1,ABDŞL
5 May,,son-maclari,D
Miami,Carolina,2,1,ABDŞL
20 Nis,,son-maclari,H
San Antonio,Miami,1,2,ABDŞL
13 Nis,,son-maclari,A
Miami,New Mexico,0,1,ABDŞL
30 Mar,,son-maclari,A
Miami,Tampa Bay R.,1,2,ABDŞL
23 Mar,,son-maclari,A
Miami,Indy Eleven,1,3,ABDŞL
16 Mar,,son-maclari,A
Miami,Detroit City,0,2,ABDŞL
9 Mar,,son-maclari,A
Rhode Islan,Miami,8,1,ABDŞL
27 Eki,,son-maclari,H
Detroit City,Miami,3,0,ABDŞL
19 Eki,,son-maclari,H
Miami,Pittsburgh R,0,4,ABDŞL
6 Eki,,son-maclari,A
Louisville,Miami,3,0,ABDŞL
3 Eki,,son-maclari,H
Indy Eleven,Miami,4,0,ABDŞL
29 Eyl,,son-maclari,H
Birmingham,Miami,1,0,ABDŞL
23 Eyl,,son-maclari,H
Miami,Hartford,0,3,ABDŞL
15 Eyl,,son-maclari,A
New Mexico,Miami,1,0,ABDŞL
7 Eyl,,son-maclari,H
Miami,Monterey Bay,1,0,ABDŞL
1 Eyl,,son-maclari,H
Rhode Islan,Indy Eleven,1,0,ABDŞL
14 Eyl,,son-maclari,H
Rhode Islan,Louisville,0,1,ABDŞL
7 Eyl,,son-maclari,A
Rhode Islan,Charleston,1,0,ABDŞL
31 Ağu,,son-maclari,H
Hartford,Rhode Islan,3,0,ABDŞL
24 Ağu,,son-maclari,H
Rhode Islan,Loudoun Utd.,0,0,ABDŞL
10 Ağu,,son-maclari,D
Rhode Islan,Detroit City,1,0,ABDŞL
7 Ağu,,son-maclari,H
Pittsburgh R,Rhode Islan,2,0,ABDŞL
3 Ağu,,son-maclari,H
Rhode Islan,Hartford,0,0,ABDŞL
19 Tem,,son-maclari,D
Indy Eleven,Rhode Islan,1,0,ABDŞL
13 Tem,,son-maclari,H
Rhode Islan,Birmingham,1,1,ABDŞL
6 Tem,,son-maclari,D
Rhode Islan,Sacramento,0,2,ABDŞL
22 Haz,,son-maclari,A
Rhode Islan,Carolina,2,1,ABDŞL
15 Haz,,son-maclari,H
Louisville,Rhode Islan,2,1,ABDŞL
12 Haz,,son-maclari,H
Rhode Islan,Miami,0,1,ABDŞL
8 Haz,,son-maclari,A
Rhode Islan,Pittsburgh R,0,1,ABDŞL
24 May,,son-maclari,A
Tampa Bay R.,Rhode Islan,0,3,ABDŞL
18 May,,son-maclari,A
Birmingham,Rhode Islan,0,1,ABDŞL
15 May,,son-maclari,A
Rhode Islan,Monterey Bay,1,1,ABDŞL
10 May,,son-maclari,D
Rhode Islan,San Antonio,0,0,ABDŞL
3 May,,son-maclari,D
Detroit City,Rhode Islan,2,0,ABDŞL
19 Nis,,son-maclari,H
Oakland Ro.,Rhode Islan,0,3,ABDŞL
5 Nis,,son-maclari,A
Loudoun Utd.,Rhode Islan,2,0,ABDŞL
29 Mar,,son-maclari,H
Phoenix,Rhode Islan,2,2,ABDŞL
23 Mar,,son-maclari,D
Charleston,Rhode Islan,2,0,ABDŞL
16 Mar,,son-maclari,H
Colorado Sp.,Rhode Islan,3,0,ABDŞL
23 Kas,,son-maclari,H
Charleston,Rhode Islan,1,2,ABDŞL
17 Kas,,son-maclari,A
Louisville,Rhode Islan,0,3,ABDŞL
10 Kas,,son-maclari,A
Indy Eleven,Rhode Islan,2,3,ABDŞL
3 Kas,,son-maclari,A
Rhode Islan,Miami,8,1,ABDŞL
27 Eki,,son-maclari,H
Charleston,Rhode Islan,1,1,ABDŞL
20 Eki,,son-maclari,D
Rhode Islan,Loudoun Utd.,0,0,ABDŞL
13 Eki,,son-maclari,D
Rhode Islan,Tampa Bay R.,3,1,ABDŞL
6 Eki,,son-maclari,H
Real Tomay.,Aurora,0,0,04.05.2025,PRO,rekabet-gecmisi,D
Real Tomay.,Aurora,2,1,14.12.2024,PRO,rekabet-gecmisi,H
Aurora,Real Tomay.,0,0,27.08.2024,PRO,rekabet-gecmisi,D
Aurora,Real Tomay.,1,2,24.08.2023,PRO,rekabet-gecmisi,A
Real Tomay.,Aurora,2,1,11.04.2023,PRO,rekabet-gecmisi,H
Aurora,Real Tomay.,1,2,18.10.2021,PRO,rekabet-gecmisi,A
Real Tomay.,Aurora,1,2,11.05.2021,PRO,rekabet-gecmisi,A
Cdt Real Oru,Aurora,5,3,PRO
17 Eyl,,son-maclari,H
Aurora,T. Strongest,2,1,PRO
14 Eyl,,son-maclari,H
San Antonio,Aurora,1,2,PRO
23 Ağu,,son-maclari,A
Aurora,Blooming,4,1,PRO
14 Ağu,,son-maclari,H
Aurora,Guabira,0,2,PRO
11 Ağu,,son-maclari,A
O.Petrolero,Aurora,3,0,PRO
4 Ağu,,son-maclari,H
Academia del,Aurora,2,1,PRO
19 Tem,,son-maclari,H
Universitari,Aurora,1,2,PRO
6 Tem,,son-maclari,A
Aurora,Always Ready,1,1,PRO
30 Haz,,son-maclari,D
J.Wilsterman,Aurora,1,1,PRO
23 Haz,,son-maclari,D
Aurora,GV San Jose,3,1,PRO
15 Haz,,son-maclari,H
Independient,Aurora,2,4,PRO
27 May,,son-maclari,A
N. Potosi,Aurora,3,1,PRO
17 May,,son-maclari,H
Aurora,Bolivar,0,2,PRO
12 May,,son-maclari,A
Real Tomay.,Aurora,0,0,PRO
4 May,,son-maclari,D
Aurora,Cdt Real Oru,2,2,PRO
26 Nis,,son-maclari,D
T. Strongest,Aurora,3,2,PRO
19 Nis,,son-maclari,H
Aurora,San Antonio,2,0,PRO
13 Nis,,son-maclari,H
Guabira,Aurora,5,2,PRO
5 Nis,,son-maclari,H
Aurora,O.Petrolero,5,1,PRO
31 Mar,,son-maclari,H
Always Ready,Aurora,2,3,PRO
21 Ara,,son-maclari,A
Aurora,N. Potosi,1,1,PRO
18 Ara,,son-maclari,D
Real Tomay.,Aurora,2,1,PRO
14 Ara,,son-maclari,H
Aurora,Royal Pari,0,3,PRO
12 Ara,,son-maclari,A
J.Wilsterman,Aurora,1,3,PRO
8 Ara,,son-maclari,A
Blooming,Aurora,1,1,PRO
4 Ara,,son-maclari,D
Aurora,Real Santa,7,1,PRO
1 Ara,,son-maclari,H
San Antonio,Aurora,3,3,PRO
26 Kas,,son-maclari,D
Aurora,T. Strongest,1,0,PRO
25 Kas,,son-maclari,H
GV San Jose,Aurora,2,2,PRO
20 Kas,,son-maclari,D
Aurora,Independient,2,0,PRO
1 Kas,,son-maclari,H
Universitari,Real Tomay.,1,0,PRO
12 Eyl,,son-maclari,H
Real Tomay.,Academia del,2,1,PRO
23 Ağu,,son-maclari,H
Bolivar,Real Tomay.,5,0,PRO
10 Ağu,,son-maclari,H
Real Tomay.,GV San Jose,2,1,PRO
3 Ağu,,son-maclari,H
Real Tomay.,N. Potosi,0,1,PRO
23 Tem,,son-maclari,A
T. Strongest,Real Tomay.,6,0,PRO
13 Tem,,son-maclari,H
Real Tomay.,San Antonio,1,1,PRO
6 Tem,,son-maclari,D
O.Petrolero,Real Tomay.,2,1,PRO
29 Haz,,son-maclari,H
Real Tomay.,Cdt Real Oru,3,2,PRO
21 Haz,,son-maclari,H
Real Tomay.,Blooming,2,2,PRO
15 Haz,,son-maclari,D
J.Wilsterman,Real Tomay.,0,0,PRO
28 May,,son-maclari,D
Real Tomay.,Independient,3,3,PRO
17 May,,son-maclari,D
Always Ready,Real Tomay.,1,1,PRO
11 May,,son-maclari,D
Real Tomay.,Aurora,0,0,PRO
4 May,,son-maclari,D
Guabira,Real Tomay.,1,0,PRO
26 Nis,,son-maclari,H
Real Tomay.,Universitari,1,1,PRO
19 Nis,,son-maclari,D
Academia del,Real Tomay.,0,0,PRO
11 Nis,,son-maclari,D
Real Tomay.,Bolivar,2,1,PRO
6 Nis,,son-maclari,H
GV San Jose,Real Tomay.,3,1,PRO
30 Mar,,son-maclari,H
