HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
AL Dhafra,Al Wahda,1,3,17.03.2023,BAEKL,rekabet-gecmisi,A
Al Wahda,AL Dhafra,4,2,25.10.2022,BAEKL,rekabet-gecmisi,H
Al Wahda,AL Dhafra,3,2,22.04.2022,BAEKL,rekabet-gecmisi,H
AL Dhafra,Al Wahda,1,3,29.10.2021,BAEKL,rekabet-gecmisi,A
AL Dhafra,Al Wahda,0,3,16.03.2021,BAEKL,rekabet-gecmisi,A
Al Wahda,AL Dhafra,1,1,01.12.2020,BAEKL,rekabet-gecmisi,D
AL Dhafra,Al Wahda,1,2,14.03.2020,BAEKL,rekabet-gecmisi,A
Al Wahda,AL Dhafra,3,1,01.11.2019,BAEKL,rekabet-gecmisi,H
AL Dhafra,Al Wahda,1,1,04.04.2019,BAEKL,rekabet-gecmisi,D
Al Wahda,AL Dhafra,2,4,20.10.2018,BAEKL,rekabet-gecmisi,A
AL Dhafra,Al Wahda,1,1,28.01.2018,BAEKL,rekabet-gecmisi,D
Al Wahda,AL Dhafra,3,1,29.09.2017,BAEKL,rekabet-gecmisi,H
Al Wahda,AL Dhafra,0,0,26.01.2017,BAEKL,rekabet-gecmisi,D
AL Dhafra,Al Wahda,0,3,15.10.2016,BAEKL,rekabet-gecmisi,A
AL Dhafra,Al Wahda,2,1,16.04.2016,BAEKL,rekabet-gecmisi,H
Al Wahda,AL Dhafra,3,0,04.12.2015,BAEKL,rekabet-gecmisi,H
AL Dhafra,Al Wahda,1,2,16.04.2015,BAEKL,rekabet-gecmisi,A
Al Wahda,AL Dhafra,2,1,04.12.2014,BAEKL,rekabet-gecmisi,H
Al Hamriyah,Gulf United,3,3,28.02.2025,DIV,rekabet-gecmisi,D
Gulf United,Al Hamriyah,1,4,27.10.2024,DIV,rekabet-gecmisi,A
Al Hamriyah,Gulf United,3,0,30.05.2024,DIV,rekabet-gecmisi,H
Gulf United,Al Hamriyah,1,1,20.01.2024,DIV,rekabet-gecmisi,D
Molodechno,Naftan,0,2,02.05.2025,BLR,rekabet-gecmisi,A
Bunyodkor,FK Agmk,1,0,28.04.2025,PFL,rekabet-gecmisi,H
Bunyodkor,FK Agmk,0,1,27.08.2024,PFL,rekabet-gecmisi,A
FK Agmk,Bunyodkor,1,0,29.03.2024,PFL,rekabet-gecmisi,H
Bunyodkor,FK Agmk,1,1,06.08.2023,PFL,rekabet-gecmisi,D
FK Agmk,Bunyodkor,2,3,13.03.2023,PFL,rekabet-gecmisi,A
Bunyodkor,FK Agmk,0,1,19.10.2022,PFL,rekabet-gecmisi,A
FK Agmk,Bunyodkor,0,0,16.05.2022,PFL,rekabet-gecmisi,D
Bunyodkor,FK Agmk,1,1,02.10.2021,PFL,rekabet-gecmisi,D
FK Agmk,Bunyodkor,3,1,14.05.2021,PFL,rekabet-gecmisi,H
Bunyodkor,FK Agmk,2,3,22.09.2020,PFL,rekabet-gecmisi,A
FK Agmk,Bunyodkor,2,0,13.03.2020,PFL,rekabet-gecmisi,H
Bunyodkor,FK Agmk,0,2,18.10.2019,PFL,rekabet-gecmisi,A
FK Agmk,Bunyodkor,0,1,20.04.2019,PFL,rekabet-gecmisi,A
FK Agmk,Bunyodkor,1,2,15.05.2018,PFL,rekabet-gecmisi,A
Bunyodkor,FK Agmk,1,1,03.03.2018,PFL,rekabet-gecmisi,D
Bunyodkor,FK Agmk,1,0,11.08.2017,PFL,rekabet-gecmisi,H
FK Agmk,Bunyodkor,0,0,09.03.2017,PFL,rekabet-gecmisi,D
FK Agmk,Bunyodkor,0,2,18.10.2016,PFL,rekabet-gecmisi,A
Bunyodkor,FK Agmk,4,2,16.04.2016,PFL,rekabet-gecmisi,H
Malzenice,Povazska B.,0,2,02.03.2025,2.,rekabet-gecmisi,A
Povazska B.,Malzenice,3,1,03.08.2024,2.,rekabet-gecmisi,H
Malzenice,Povazska B.,0,0,18.11.2023,2.,rekabet-gecmisi,D
Povazska B.,Malzenice,4,1,05.08.2023,2.,rekabet-gecmisi,H
